cmd_path,cmd_sweep_0,cmd_sweep_1,base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y,dac_y_at_max_cross,dac_x_at_max_cross
RECAL 1 3 17 7 7 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -332 64 4 80,-390,2649,16,15,-241821,-241805,-332.2,2708,-330,2713
RECAL 1 3 17 8 8 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -711 64 4 80,-774,2067,15,16,-243360,-244198,-710.9,2127,-710,2127
RECAL 1 3 17 9 9 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -696 64 4 80,-757,1236,15,15,-244598,-244791,-695.7,1297,-697,1296
RECAL 1 3 17 10 10 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -208 64 4 80,-297,-1206,16,23,-246794,-246788,-208.3,-1141,-205,-1142
RECAL 1 3 17 11 11 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -233 64 4 80,-302,-2102,16,16,-246882,-246859,-233.1,-2038,-238,-2038
RECAL 1 3 17 12 12 49,RECAL 3 0 9999 64 4 80,NULL,-2.131e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 17 13 13 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2177 64 4 80,-2242,-2744,16,16,-240677,-240651,-2177,-2677,-2178,-2680
RECAL 1 3 17 14 14 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2188 64 4 80,-2253,-2148,16,16,-239373,-239393,-2188,-2084,-2189,-2084
RECAL 1 3 17 15 15 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2185 64 4 80,-2251,-1288,16,16,-240086,-240126,-2185,-1223,-2187,-1224
RECAL 1 3 17 16 16 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2274 64 4 80,-2340,1155,16,17,-236523,-236610,-2274,1218,-2272,1219
RECAL 1 3 17 17 17 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2274 64 4 80,-2339,2019,15,16,-239611,-240044,-2274,2080,-2275,2079
RECAL 1 3 17 18 18 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2199 64 4 80,-2262,2612,15,16,-238776,-239672,-2199,2672,-2198,2672
RECAL 1 3 18 1 1 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 2160 64 4 80,2096,-2767,16,16,-240486,-240419,2160,-2703,2160,-2703
RECAL 1 3 18 2 2 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 2091 64 4 80,2029,-2169,16,16,-243091,-243135,2091,-2104,2093,-2105
RECAL 1 3 18 3 3 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 2093 64 4 80,2029,-1305,16,16,-245529,-245512,2093,-1241,2093,-1241
RECAL 1 3 18 4 4 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 2106 64 4 80,2044,1161,15,16,-246068,-246350,2106,1221,2108,1221
RECAL 1 3 18 5 5 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 2209 64 4 80,2147,2028,15,16,-246504,-246811,2209,2089,2211,2088
RECAL 1 3 18 6 6 50,RECAL 3 0 9999 64 4 80,NULL,2155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 18 7 7 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 345 64 4 80,285,2668,16,15,-243535,-243538,345,2727,345,2732
RECAL 1 3 18 8 8 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 297 64 4 80,224,2078,15,19,-241059,-241836,297.1,2141,300,2138
RECAL 1 3 18 9 9 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -645 64 4 80,-715,1244,15,17,-242392,-242514,-645,1305,-647,1304
RECAL 1 3 18 10 10 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -689 64 4 80,-758,-1213,16,17,-241926,-241934,-689.1,-1149,-690,-1149
RECAL 1 3 18 11 11 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -709 64 4 80,-773,-2114,16,16,-240985,-241005,-708.9,-2050,-709,-2050
RECAL 1 3 18 12 12 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -436 64 4 80,-490,-2726,16,13,-238913,-238912,-436.1,-2660,-438,-2662
RECAL 1 3 18 13 13 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2224 64 4 80,-2288,-2754,16,16,-238834,-238824,-2224,-2689,-2224,-2690
RECAL 1 3 18 14 14 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2285 64 4 80,-2350,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 18 15 15 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2282 64 4 80,-2348,-1281,16,16,-240623,-240712,-2282,-1216,-2284,-1217
RECAL 1 3 18 16 16 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2269 64 4 80,-2334,1183,15,16,-242872,-243132,-2269,1244,-2270,1243
RECAL 1 3 18 17 17 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2171 64 4 80,-2237,2040,15,16,-239734,-240527,-2171,2100,-2173,2100
RECAL 1 3 18 18 18 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2166 64 4 80,-2230,2637,15,16,-243496,-243886,-2166,2698,-2166,2697
RECAL 1 3 19 1 1 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 2183 64 4 80,2120,-2864,17,16,-244367,-244610,2183,-2797,2184,-2796
RECAL 1 3 19 2 2 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 2223 64 4 80,2162,-2272,16,15,-242563,-242602,2223,-2205,2222,-2208
RECAL 1 3 19 3 3 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 2215 64 4 80,2152,-1448,17,16,-243615,-243657,2215,-1382,2216,-1380
RECAL 1 3 19 4 4 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 2208 64 4 80,2147,1031,15,15,-241207,-241247,2208,1093,2207,1091
RECAL 1 3 19 5 5 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 2198 64 4 80,2135,1975,15,16,-240054,-240817,2198,2035,2199,2035
RECAL 1 3 19 6 6 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 2192 64 4 80,2129,2602,15,16,-240100,-240284,2192,2664,2193,2662
RECAL 1 3 19 7 7 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 263 64 4 80,210,2617,15,14,-243149,-244062,263.5,2678,266,2677
RECAL 1 3 19 8 8 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 335 64 4 80,258,1993,15,19,-240914,-241345,335.3,2054,334,2053
RECAL 1 3 19 9 9 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 397 64 4 80,339,1067,15,15,-243858,-243904,396.8,1129,399,1127
RECAL 1 3 19 10 10 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 458 64 4 80,393,-1421,17,16,-242668,-242799,458.5,-1354,457,-1353
RECAL 1 3 19 11 11 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 498 64 4 80,432,-2254,17,17,-243147,-243372,498.5,-2188,500,-2186
RECAL 1 3 19 12 12 51,RECAL 3 0 9999 64 4 80,NULL,139,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 19 13 13 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2171 64 4 80,-2236,-2876,17,16,-242394,-243229,-2171,-2808,-2172,-2808
RECAL 1 3 19 14 14 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2125 64 4 80,-2191,-2288,16,16,-240770,-240833,-2125,-2222,-2127,-2224
RECAL 1 3 19 15 15 51,RECAL 3 0 9999 64 4 80,NULL,-2201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 19 16 16 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2143 64 4 80,-2209,1029,15,16,-239471,-239690,-2143,1090,-2145,1089
RECAL 1 3 19 17 17 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2153 64 4 80,-2217,1971,15,16,-241948,-242568,-2153,2031,-2153,2031
RECAL 1 3 19 18 18 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2163 64 4 80,-2230,2599,15,17,-244192,-245379,-2163,2659,-2162,2659
RECAL 1 3 20 1 1 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 2159 64 4 80,2095,-2765,16,16,-240220,-240187,2159,-2699,2159,-2701
RECAL 1 3 20 2 2 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 2078 64 4 80,2014,-2164,16,16,-244113,-244116,2078,-2099,2078,-2100
RECAL 1 3 20 3 3 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 2077 64 4 80,2015,-1294,16,15,-243309,-243384,2077,-1230,2075,-1230
RECAL 1 3 20 4 4 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 2179 64 4 80,2115,1167,15,16,-246204,-246208,2179,1229,2179,1227
RECAL 1 3 20 5 5 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 2180 64 4 80,2117,2035,15,16,-246231,-246365,2180,2097,2181,2095
RECAL 1 3 20 6 6 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 2181 64 4 80,2117,2638,15,16,-249205,-250659,2181,2698,2181,2698
RECAL 1 3 20 7 7 52,RECAL 3 0 9999 64 4 80,NULL,-2.157e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 20 8 8 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -332 64 4 80,-408,2075,15,19,-241878,-242731,-332.3,2135,-332,2135
RECAL 1 3 20 9 9 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -337 64 4 80,-401,1233,16,16,-243452,-243464,-337,1296,-337,1297
RECAL 1 3 20 10 10 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -770 64 4 80,-835,-1220,16,16,-239808,-239801,-769.5,-1156,-771,-1156
RECAL 1 3 20 11 11 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -773 64 4 80,-842,-2122,17,17,-241556,-241691,-772.9,-2056,-774,-2054
RECAL 1 3 20 12 12 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -496 64 4 80,-569,-2731,16,18,-239825,-239770,-495.8,-2664,-497,-2667
RECAL 1 3 20 13 13 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2240 64 4 80,-2306,-2761,16,16,-237876,-237975,-2240,-2696,-2242,-2697
RECAL 1 3 20 14 14 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2313 64 4 80,-2378,-2161,16,16,-240978,-240996,-2313,-2095,-2314,-2097
RECAL 1 3 20 15 15 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2313 64 4 80,-2380,-1290,16,17,-240100,-240109,-2313,-1226,-2312,-1226
RECAL 1 3 20 16 16 52,RECAL 3 0 9999 64 4 80,NULL,-2286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 20 17 17 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2218 64 4 80,-2281,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 20 18 18 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2217 64 4 80,-2284,2632,16,17,-243996,-244056,-2217,2692,-2216,2696
RECAL 1 3 21 1 1 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 2223 64 4 80,2159,-2704,17,16,-237235,-237539,2223,-2638,2223,-2636
RECAL 1 3 21 2 2 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 2139 64 4 80,2076,-2110,16,16,-238404,-238408,2139,-2045,2140,-2046
RECAL 1 3 21 3 3 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 2217 64 4 80,2153,-1257,16,16,-237836,-237857,2217,-1191,2217,-1193
RECAL 1 3 21 4 4 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 2170 64 4 80,2143,1154,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 21 5 5 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 2256 64 4 80,2138,2001,26,30,-519436,-519062,2256,2106,2258,2105
RECAL 1 3 21 6 6 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 2171 64 4 80,2135,2588,29,9,-518945,-519499,2171,2704,2171,2704
RECAL 1 3 21 7 7 53,RECAL 3 0 9999 64 4 80,NULL,-290,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 21 8 8 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 195 64 4 80,112,2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 21 9 9 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -20 64 4 80,-132,1206,9,28,-518755,-519219,-19.53,1320,-20,1242
RECAL 1 3 21 10 10 53,RECAL 3 0 9999 64 4 80,NULL,265,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 21 11 11 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -542 64 4 80,-601,-2078,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 21 12 12 53,RECAL 3 0 9999 64 4 80,NULL,290,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 21 13 13 53,RECAL 3 0 9999 64 4 80,NULL,-2.132e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 21 14 14 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2243 64 4 80,-2307,-2118,8,16,-518824,-519107,-2243,-2084,-2243,-2086
RECAL 1 3 21 15 15 53,RECAL 3 0 9999 64 4 80,NULL,-2235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 21 16 16 53,RECAL 3 0 9999 64 4 80,NULL,-2.132e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 21 17 17 53,RECAL 3 0 9999 64 4 80,NULL,-2251,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 21 18 18 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2183 64 4 80,-2261,2578,5,19,-519425,-519282,-2183,2597,-2185,2598
RECAL 1 3 22 1 1 54,RECAL 3 0 9999 64 4 80,NULL,2117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 22 2 2 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 2205 64 4 80,2138,-2276,26,17,-518743,-519171,2205,-2172,2206,-2172
RECAL 1 3 22 3 3 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 2268 64 4 80,2167,-1469,9,25,-519234,-518973,2268,-1417,2267,-1433
RECAL 1 3 22 4 4 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 2194 64 4 80,2110,986,18,21,-518216,-519043,2194,1071,2194,1058
RECAL 1 3 22 5 5 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 2272 64 4 80,2158,1942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 22 6 6 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 2271 64 4 80,2235,2570,30,9,-518576,-517163,2271,2688,2271,2690
RECAL 1 3 22 7 7 54,RECAL 3 0 9999 64 4 80,NULL,711,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 22 8 8 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 491 64 4 80,395,2001,13,24,-518654,-518847,490.6,2051,491,2053
RECAL 1 3 22 9 9 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -248 64 4 80,-299,1094,19,13,-518136,-518201,-247.6,1213,-247,1170
RECAL 1 3 22 10 10 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 543 64 4 80,423,-1378,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 22 11 11 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 278 64 4 80,251,-2219,14,7,-519247,-518941,277.9,-2163,279,-2163
RECAL 1 3 22 12 12 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -189 64 4 80,-216,-2813,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 22 13 13 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2176 64 4 80,-2256,-2829,10,20,-519144,-519396,-2176,-2788,-2176,-2789
RECAL 1 3 22 14 14 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2220 64 4 80,-2229,-2240,22,16,-518222,-518536,-2220,-2224,-2165,-2152
RECAL 1 3 22 15 15 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2121 64 4 80,-2201,-1415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 22 16 16 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2251 64 4 80,-2257,1049,32,1,-518794,-519309,-2251,1165,-2253,1177
RECAL 1 3 22 17 17 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2151 64 4 80,-2208,1974,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 22 18 18 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2008 64 4 80,-2126,2592,9,29,-518727,-518555,-2008,2628,-2010,2628
RECAL 1 3 23 1 1 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 2132 64 4 80,2116,-2861,12,8,-517559,-518622,2132,-2803,2148,-2813
RECAL 1 3 23 2 2 55,RECAL 3 0 9999 64 4 80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 23 4 4 55,RECAL 3 0 9999 64 4 80,NULL,2029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 23 5 5 55,RECAL 3 0 9999 64 4 80,NULL,2092,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 23 6 6 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 2092 64 4 80,2089,2543,4,27,-518854,-518178,2092,2559,2197,2559
RECAL 1 3 23 7 7 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -435 64 4 80,-497,2500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 23 8 8 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -400 64 4 80,-466,1854,13,8,-518875,-518453,-400.2,1908,-434,1906
RECAL 1 3 23 9 9 55,RECAL 3 0 9999 64 4 80,NULL,-722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 23 10 10 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -296 64 4 80,-357,-1560,3,15,-518999,-518219,-296.5,-1549,-297,-1548
RECAL 1 3 23 11 11 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -766 64 4 80,-774,-2329,17,2,-519069,-518652,-765.6,-2260,-766,-2261
RECAL 1 3 23 12 12 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -182 64 4 80,-221,-2898,9,9,-518955,-518959,-182,-2862,-185,-2862
RECAL 1 3 23 13 13 55,RECAL 3 0 9999 64 4 80,NULL,-2261,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 23 14 14 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2329 64 4 80,-2349,-2317,5,5,-519146,-518795,-2329,-2299,-2329,-2297
RECAL 1 3 23 15 15 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2258 64 4 80,-2266,-1545,0,2,-519155,-519447,-2258,-1545,-2258,-1545
RECAL 1 3 23 16 16 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2253 64 4 80,-2337,849,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 23 17 17 55,RECAL 3 0 9999 64 4 80,NULL,-2280,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 23 18 18 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2170 64 4 80,-2286,2507,0,29,-518632,-518890,-2170,2546,-2170,2507
RECAL 1 3 24 1 1 56,RECAL 3 0 9999 64 4 80,NULL,2168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 24 2 2 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 2195 64 4 80,2081,-2081,9,28,-518960,-519189,2195,-2047,2193,-2045
RECAL 1 3 24 3 3 56,RECAL 3 0 9999 64 4 80,NULL,2160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 24 4 4 56,RECAL 3 0 9999 64 4 80,NULL,2156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 24 5 5 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 2205 64 4 80,2150,1982,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 24 6 6 56,RECAL 3 0 9999 64 4 80,NULL,2138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 24 7 7 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 332 64 4 80,220,2592,6,28,-518962,-519118,331.6,2616,332,2616
RECAL 1 3 24 8 8 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 364 64 4 80,330,2016,29,9,-518954,-519140,364.2,2069,366,2132
RECAL 1 3 24 9 9 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 391 64 4 80,354,1207,5,4,-518640,-518703,390.7,1294,370,1227
RECAL 1 3 24 10 10 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 385 64 4 80,376,-1162,24,2,-519382,-519361,385.1,-1065,384,-1066
RECAL 1 3 24 11 11 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -403 64 4 80,-488,-2042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 24 12 12 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 476 64 4 80,419,-2639,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 24 13 13 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2168 64 4 80,-2197,-2672,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 24 14 14 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2280 64 4 80,-2280,-2085,0,23,-519285,-518686,-2280,-2055,-2188,-2085
RECAL 1 3 24 15 15 56,RECAL 3 0 9999 64 4 80,NULL,-2201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 24 16 16 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2086 64 4 80,-2203,1132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 24 17 17 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2121 64 4 80,-2212,1969,24,31,-518911,-519316,-2121,2066,-2088,2065
RECAL 1 3 24 18 18 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2199 64 4 80,-2229,2555,4,7,-519101,-518540,-2199,2570,-2201,2571
RECAL 1 3 25 1 1 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 2184 64 4 80,2144,-2695,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 25 2 2 57,RECAL 3 0 9999 64 4 80,NULL,2080,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 25 3 3 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 2163 64 4 80,2057,-1252,12,27,-518741,-519337,2163,-1205,2165,-1204
RECAL 1 3 25 4 4 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 2065 64 4 80,2061,1149,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 25 5 5 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 2172 64 4 80,2063,1990,21,27,-518180,-519028,2172,2071,2171,2074
RECAL 1 3 25 6 6 57,RECAL 3 0 9999 64 4 80,NULL,2126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 25 7 7 57,RECAL 3 0 9999 64 4 80,NULL,-283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 25 8 8 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -634 64 4 80,-654,1950,17,5,-518334,-518970,-634.1,2019,-634,2018
RECAL 1 3 25 9 9 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -621 64 4 80,-661,1080,13,10,-518684,-518824,-620.8,1133,-621,1132
RECAL 1 3 25 10 10 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -632 64 4 80,-687,-1316,24,13,-518442,-518464,-632.2,-1221,-635,-1220
RECAL 1 3 25 11 11 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -473 64 4 80,-585,-2142,18,28,-518545,-518571,-472.9,-2072,-473,-2070
RECAL 1 3 25 12 12 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 216 64 4 80,103,-2725,28,29,-518120,-518317,216.1,-2616,219,-2613
RECAL 1 3 25 13 13 57,RECAL 3 0 9999 64 4 80,NULL,-2255,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 25 14 14 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2280 64 4 80,-2309,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 25 15 15 57,RECAL 3 0 9999 64 4 80,NULL,-2328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 25 16 16 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2236 64 4 80,-2328,1136,25,23,-518924,-518883,-2236,1238,-2236,1236
RECAL 1 3 25 17 17 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2242 64 4 80,-2325,1981,2,21,-518880,-518596,-2242,1989,-2241,1989
RECAL 1 3 25 18 18 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2194 64 4 80,-2270,2568,10,6,-518274,-518696,-2194,2606,-2246,2608
RECAL 1 3 26 1 1 58,RECAL 3 0 9999 64 4 80,NULL,2086,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 26 2 2 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 2127 64 4 80,2063,-2119,28,7,-518783,-518134,2127,-2008,2091,-2007
RECAL 1 3 26 3 3 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 2205 64 4 80,2093,-1249,20,28,-518583,-519073,2205,-1208,2205,-1169
RECAL 1 3 26 4 4 58,RECAL 3 0 9999 64 4 80,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 26 5 5 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 2135 64 4 80,2080,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 26 6 6 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 2137 64 4 80,2063,2618,14,19,-519370,-518825,2137,2676,2139,2674
RECAL 1 3 26 7 7 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -46 64 4 80,-119,2636,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 26 8 8 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 314 64 4 80,256,2045,9,14,-519206,-519215,314,2083,312,2081
